ENGLISH	FRANÇAIS	DEUTSCH	ESPAÑOL	ITALIANO	SVENSKA
JOIN NET GAME	JOINDRE UN SERVEUR	AN NETZSPIEL TEILNEHMEN	JUGAR EN INTERNET		GÅ MED I NÄTVERKSSPEL
					
RESUME GAME	REPRENDRE	SPIEL FORTSETZEN	REANUDAR EL JUEGO	CONTINUA	ÅTERUPPTA SPELET
RETIRE GAME	ABANDONNER	SPIEL ABBRECHEN	RETIRARSE	ANNULLA	DRA DIG UR SPELET
QUIT APPLICATION	QUITTER	PROGRAMM BEENDEN	CERRAR EL JUEGO	ESCI DAL GIOCO	AVSLUTA PROGRAMMET
					
TRY AGAIN	RÉESSAYER	NOCHMAL VERSUCHEN	INTENTARLO DE NUEVO	PROVA ANCORA	
RETIRE	ABANDONNER	AUFGEBEN	RETIRARSE	ESCI	
					
PRESS ANY KEY	APPUIE SUR UNE TOUCHE	TASTE DRÜCKEN	TOCA CUALQUIER TECLA	PREMI UN TASTO	
					
1 TRY REMAINING	1 ESSAI RESTANT	1 VERSUCH ÜBRIG	1 NUEVA OPORTUNIDAD		1 FÖRSÖK KVAR
2 TRIES REMAINING	2 ESSAIS RESTANTS	2 VERSUCHE ÜBRIG	2 OPORTUNIDADES MAS		2 FÖRSÖK KVAR
3 TRIES REMAINING	3 ESSAIS RESTANTS	3 VERSUCHE ÜBRIG	3 OPORTUNIDADES MAS		3 FÖRSÖK KVAR
					
LAP 2	TOUR 2	RUNDE 2	SEGUNDA VUELTA	SECONDO GIRO	VARV 2
FINAL LAP	DERNIER TOUR	LETZTE RUNDE	ULTIMA VUELTA	ULTIMO GIRO	SISTA VARVET
					
PLAYER 1	JOUEUR 1	SPIELER 1	JUGADOR 1	GIOCATORE 1	SPELARE 1
PLAYER 2	JOUEUR 2	SPIELER 2	JUGADOR 2	GIOCATORE 2	SPELARE 2
					
BROG	BROG	BROG	BROG	BROG	BROG
GRAG	GRAG	GRAG	GRAG	GRAG	GRAG
					
DESERT	DÉSERT	WÜSTE	DESIERTO	DESERTO	ÖKNEN
JUNGLE	JUNGLE	DSCHUNGEL	JUNGLA	GIUNGLA	DJUNGELN
GLACIERS	GLACIER	GLETSCHER	GLACIAR	GHIACCIAIO	GLACIÄREN
CRETE	CRÈTE	KRETA	CRETA	CRETA	KRETA
THE GREAT WALL	GRANDE MURAILLE	GROSSE MAUER	GRAN MURALLA	GRANDE MURAGLIA	DEN STORA MUREN
GIZA	GIZEH	GIZEH	GIZA	GIZA	GIZA
MEDIEVAL	MÉDIÉVAL	MITTELALTER	MEDIEVAL	MEDIOEVO	MEDELTIDEN
VIKING VILLAGE	VILLAGE VIKING	WIKINGERDORF	PUEBLO VIKINGO	VILLAGGIO VICHINGO	VIKINGABYN
ATLANTIS	ATLANTIDE	ATLANTIS	ATLANTIS	ATLANTIDE	ATLANTIS
STONEHENGE	STONEHENGE				
AZTEC CITY	CITÉ AZTÈQUE				
COLISEUM	COLISÉE				
MAZE	LABYRINTHE				
CELTIC	CELTIQUE				
TAR PITS	GISEMENTS				
MOUNT CONGE	MONT CONGE				
RAMPS	RAMPES				
					
MAMMOTH MOBILE	MAMMOUTH MOBILE				
BONE BUGGY	SQUELETTITINE				
GEODE CRUISER	GÉODEUDEUCHE				
LOGMOBILE	TURBO TRONC				
TURTLE TANK	DÉCAPO TORTUE				
HOT ROCK	CHOPATATE				
TROJAN HORSE	CHEVAL DE TROIE				
OBELISK	OBÉLISQUE				
CATAPULT	CATAPULTE				
CHARIOT	CHARIOT				
SUBMARINE	SOUS MARIN				
					
SPEED	VITESSE	GESCHWINDIGKEIT	VELOCIDAD	VELOCITÀ	FART
ACCELERATION	ACCÉLÉRATION	BESCHLEUNIGUNG	ACELERACIÓN	ACCELERAZIONE	ACCELERATION
TRACTION	ADHÉRENCE	HAFTUNG	AGARRE	ADERENZA	VÄGGREPP
SUSPENSION	SUSPENSION	RADAUFHÄNGUNG	SUSPENSIÓN	SOSPENSIONI	FJÄDRING
					
SPEED	VITESSE	GESCHW.	VELOC.	VELOC.	FART
ACCEL.	ACCÉL.	BESCHL.	ACEL.	ACCEL.	ACCEL.
TRAC.	ADHÉR.	HAFTUNG	AGARRE	ADER.	VÄGGR.
SUSP.	SUSP.	RADAUFH.	SUSP.	SOSP.	FJÄDR.
					
ELIMINATED	ÉLIMINÉ				
YOU WIN	TU AS GAGNÉ				
YOU LOSE	PERDU				
WINS	A GAGNÉ				
					
BONE BOMB	BOMBE FÉMUR	KNOCHENBOMBE		OSSO BOMBA	BENBOMB
OIL SLICK	TACHE D'HUILE	ÖLSCHLICK		GOCCE D'OLIO	OLJEFLÄCK
NITRO	NITRO	NITRO		NITRO	NITRO
HOMING PIGEON	PIGEON VOYAGEUR	BRIEFTAUBE		PICCIONE VIAGGIATORE	SÖKARDUVA
BOTTLE ROCKET	FUSÉE EN BOUTEILLE	FLASCHENRAKETE		BOMBA AREA A RAZZO	FLASKRAKET
ROMAN CANDLE	CHANDELLE ROMAINE	LEUCHTKUGEL		CANDELA ROMANA	ROMERSKT LJUS
TORPEDO	TORPILLE	TORPEDO		SILURO	TORPED
FREEZE BOMB	BOMBE GLAÇANTE	FROSTBOMBE		BOMBE CONGELANTI	FRYSBOMB
LAND MINE	MINE	LANDMINE		MINA DI TERRA	LANDMINA
STICKY TIRES	PNEUS ADHÉRENTS	SPIKES RÄDER		GOMME ADERENTI	GREPPDÄCK
SUPER SUSPENSION	SUPER SUSPENSIONS	SUPER RAUDAUFHÄNGUNG		SUPER SOSPENSIONI	SUPERFJÄDRING
INVISIBILITY	INVISIBILITÉ	UNSICHTBARKEIT		INVISIBILITÀ	OSYNLIGHET
					
LANGUAGE	LANGUE	SPRACHE	IDIOMA	LINGUA	SPRÅK
DIFFICULTY	NIVEAU	SCHWIERIGKEIT	DIFICULTAD	DIFFICOLTÀ	SVÅRIGHET
SIMPLISTIC	ENFANTIN	SEHR EINFACH	MUY FÁCIL	MOLTO FACILE	MYCKET LÄTT
EASY	DÉBUTANT	EINFACH	FÁCIL	FACILE	LÄTT
MEDIUM	CONFIRMÉ	MITTEL	MEDIO	MEDIO	LAGOM
HARD	EXPERT	SCHWER	DIFÍCIL	DIFFICILE	SVÅRT
TAG DURATION	DURÉE DU CHAT				
2 MIN.	2 MIN.				
3 MIN.	3 MIN.				
4 MIN.	4 MIN.				
VIDEO SETTINGS	RÉGLAGES VIDÉO	GRAFIKEINSTELLUNGEN	AJUSTES DE VÍDEO	IMPOSTAZIONI VIDEO	GRAFIKINSTÄLLNINGAR
FULLSCREEN	PLEIN ÉCRAN	BILDSCHIRMFÜLLEND	PANTALLA COMPLETA	SCHERMO INTERO	FULLSKÄRM
ANTIALIASING	ANTICRÉNELAGE	ANTIALIASING	ANTIALIASING	ANTIALIASING	KANTUTJÄMNING
MSAA 2X					
MSAA 4X					
MSAA 8X					
PREFERRED DISPLAY	ÉCRAN PRÉFÉRÉ			SCHERMO PREFERITO	
DISPLAY	ÉCRAN			SCHERMO	
THE NEW ANTIALIASING LEVEL WILL TAKE	LE NOUVEAU NIVEAU D’ANTICRÉNELAGE SERA			IL NUOVO LIVELLO DI ANTIALIASING AVRÀ	
EFFECT WHEN YOU RESTART THE GAME.	EFFECTIF APRÈS UN REDÉMARRAGE DU JEU.			EFFETTO QUANTO RIAVVIERAI IL GIOCO.	
ANAGLYPH 3D	3D ANAGLYPHE			3D ANAGLIFICO	
PLAYER-RELATIVE CONTROLS	CONTRÔLES RELATIFS AU JOUEUR	SPIELER-BEZOGENE STEUERUNG	CONTROLES RELATIVOS AL JUGADOR	CONTROLLI RELATIVI AL GIOCATORE	SPELARSTYRDA KONTROLLER
MUSIC	MUSIQUE	MUSIK	MÚSICA	MUSICA	MUSIK
					
KEYBOARD CONTROLS	COMMANDES CLAVIER	TASTATUR KONFIGURIEREN	CONFIGURAR EL TECLADO	CONFIGURA LA TASTIERA	KONFIGURERA TANGENTBORDET
GAMEPAD CONTROLS	COMMANDES MANETTE	GAMEPAD KONFIGURIEREN	CONFIGURAR EL MANDO	CONFIGURA IL GAMEPAD	KONFIGURERA HANDKONTROLLEN
MOUSE CONTROLS	COMMANDES SOURIS	MAUS KONFIGURIEREN	CONFIGURAR EL RATÓN	CONFIGURA IL MOUSE	KONFIGURERA MUSEN
PRESS [RETURN] TO ASSIGN A NEW KEY, OR [DELETE] TO CLEAR IT	APPUIE SUR [ENTRÉE] POUR RÉAFFECTER UNE TOUCHE, OU [SUPPR] POUR L’EFFACER			PREMI [INVIO] PER ASSEGNARE UN NUOVO TASTO, OPPURE [CANCELLA] PER RIMUOVERLO	
PRESS [A] TO ASSIGN A NEW BUTTON, OR [X] TO CLEAR IT	APPUIE SUR [A] POUR RÉAFFECTER UN BOUTON, OU [X] POUR L’EFFACER			PREMI [A] PER ASSEGNARE UN NUOVO BOTTONE, OPPURE [X] PER RIMUOVERLO	
PRESS A KEY NOW, OR [ESC] TO CANCEL	APPUIE SUR LA TOUCHE DE TON CHOIX, OU [ÉCHAP] POUR ANNULER			PREMI UN TASTO ORA, OPPURE [ESC] PER ANNULLARE	
PRESS A BUTTON NOW, OR [START] TO CANCEL	APPUIE SUR LE BOUTON DE TON CHOIX, OU [START] POUR ANNULER			PREMI UN BOTTONE ORA, OPPURE [START] PER ANNULLARE	
NO GAMEPAD DETECTED	AUCUNE MANETTE DÉTECTÉE	KEIN GAMEPAD ERKANNT		NESSUN GAMEPAD RILEVATO	INGEN HANDKONTROLL HITTADES
RUMBLE	VIBRATION	VIBRATION	VIBRACIÓN	VIBRAZIONE	VIBRATION
MOUSE SENSITIVITY	SENSIBILITÉ	MOUSE SENSITIVITY		SENSIBILITÀ DEL MOUSE	
1/8					
2/8					
3/8					
4/8					
5/8					
6/8					
7/8					
8/8					
MOUSE MOTION	MOUVEMENT SOURIS			MOVIMENTI DEL MOUSE	
SWING CAMERA	LA SOURIS CONTRÔLE LA CAMÉRA			ORIENTA VIDEOCAMERA	
MOVE OTTO	LA SOURIS DÉPLACE OTTO			MUOVI OTTO	
OK	OK	OK	OK	OK	OK
BACK	RETOUR	ZURÜCK	ATRÁS	INDIETRO	TILLBAKA
YES	OUI	JA	SÍ	SÌ	JA
NO	NON	NEIN	NO	NO	NEJ
YES, MONOCHROME	OUI, MONOCHROME	JA, MONOCHROME	SÍ, MONOCHROME	SÌ, MONOCROMATICO	JA, MONOCHROME
YES, COLOR	OUI, COULEUR	JA, COLOR	SÍ, COLOR	SÌ, A COLORI	JA, FÄRG
YOU HAVE TOGGLED ANAGLYPH 3D MODE.	TU AS MODIFIÉ LE MODE ANAGLYPHE 3D.			HAI MODIFICATO LA MODALITÀ ANAGLIFICA 3D.	
COLORS WILL BE RECALIBRATED	LES COULEURS SERONT RECALIBRÉES			I COLORI VERRANNO RICALIBRATI QUANDO	
WHEN YOU START A NEW LEVEL.	LORS DU PROCHAIN NIVEAU.			INIZIERAI UN NUOVO LIVELLO.	
PRESS!	APPUIE!	DRÜCK!		PREMI!	TRYCK!
CLICK!	CLIQUE!			FAI CLICK!	
RESTORE DEFAULT CONFIGURATION	RESTAURER LA CONFIGURATION PAR DÉFAUT	STANDARDKONFIGURATION ZURÜCKSETZEN		RIPRISTINA LA CONFIGURAZIONE PREDEFINITA	ÅTERSTÄLL STANDARDKONFIGURATION
LEFT CLICK	CLIC GAUCHE			CLICK SINISTRO	
MIDDLE CLICK	CLIC MILIEU			CLICK CENTRALE	
RIGHT CLICK	CLIC DROIT			CLICK DESTRO	
BUTTON	BOUTON			BOTTONE	
SCROLL UP	DÉFILER VERS LE HAUT			SCORRI VERSO L'ALTO	
SCROLL DOWN	DÉFILER VERS LE BAS			SCORRI VERSO IL BASSO	
. . .					
GO FORWARD	AVANCER	VORWÄRTS		AVANTI	GÅ FRAMÅT
GO BACKWARDS	RECULER	RÜCKWÄRTS		INDIETRO	GÅ BAKÅT
GO LEFT	ALLER À GAUCHE	NACH LINKS		SINISTRA	GÅ ÅT VÄNSTER
GO RIGHT	ALLER À DROITE	NACH RECHTS		DESTRA	GÅ ÅT HÖGER
PREVIOUS WEAPON	ARME PRÉCÉDENTE	VORHERIGE WAFFE		ARMA PRECEDENTE	FÖREGÅENDE VAPEN
NEXT WEAPON	ARME SUIVANTE	NÄCHSTE WAFFE		ARMA SUCCESSIVA	NÄSTA VAPEN
SHOOT	TIRER	SCHIEẞEN		SPARA	SKJUTA
PUNCH, PICKUP	FRAPPER, RAMASSER	SCHLAGEN, AUFHEBEN		PUGNO, RACCOGLI	SLÅ, PLOCKA UPP
JUMP	SAUTER	SPRINGEN		SALTA	HOPPA
RESET CAMERA	RÉINITIALISER CAMÉRA	KAMERA ZURÜCK		RESETTA VIDEOCAMERA	KAMERALÄGE
TURN CAMERA LEFT	PIVOTER CAMÉRA À GAUCHE	KAMERA NACH LINKS		RUOTA CAMERA A SINISTRA	SVÄNG KAMERA ÅT VÄNSTER
TURN CAMERA RIGHT	PIVOTER CAMÉRA À DROITE	KAMERA NACH RECHTS		RUOTA CAMERA A DESTRA	SVÄNG KAMERA ÅT HÖGER
					
RESET UNLOCKED ITEMS	OUBLIER OBJETS DÉBLOQUÉS	FORTSCHRITT LÖSCHEN			
ARE YOU SURE YOU WANT	VEUX-TU VRAIMENT				
TO ERASE YOUR PROGRESS?	EFFACER TA SAUVEGARDE ?				
YOU WILL LOSE THE CARS AND THE	TU PERDRAS LES VOITURES ET LES				
TRACKS THAT YOU HAVE UNLOCKED!	CIRCUITS QUE TU AS DÉBLOQUÉS !				
NEVER MIND	NON MERCI	VERGISS ES			
					
PLEASE PLUG IN	VEUILLEZ BRANCHER	BITTE			KOPPLA IN
1 MORE CONTROLLER	1 MANETTE DE PLUS	1 WEITEREN CONTROLLER			YTTERLIGARE 1 HANDKONTROLL
2 MORE CONTROLLERS	2 MANETTES DE PLUS	2 WEITERE CONTROLLER			YTTERLIGARE 2 HANDKONTROLLER
3 MORE CONTROLLERS	3 MANETTES DE PLUS	3 WEITERE CONTROLLER			YTTERLIGARE 3 HANDKONTROLLER
4 MORE CONTROLLERS	4 MANETTES DE PLUS	4 WEITERE CONTROLLER			YTTERLIGARE 4 HANDKONTROLLER
SO ALL PLAYERS CAN JOIN.	POUR QUE TOUT LE MONDE	ANSCHLIESSEN, DAMIT ALLE			SÅ ATT ALLA KAN GÅ MED.
	PUISSE REJOINDRE LA PARTIE.	SPIELER TEILNEHMEN KÖNNEN.			
					
OR PRESS 'ENTER'	OU APPUYEZ SUR 'ENTRÉE'	ANSCHLIESSEN, ODER			ELLER TRYCK PÅ ENTER
IF ONE OF YOU WISHES	SI L'UN D'ENTRE VOUS	DRÜCKE ENTER, DAMIT EIN			OM NÅGON AV ER
TO TAKE THE KEYBOARD.	SE DÉVOUE POUR LE CLAVIER.	SPIELER DIE TASTATUR NIMMT.			VILL TA TANGENTBORDET.
					
GAME DESIGN	GAME DESIGN			DESIGN DEL GIOCO	
PROGRAMMING	PROGRAMMATION			PROGRAMMAZIONE	
ART	GRAPHISME			GRAFICA	
MUSIC	MUSIQUE			MUSICA	
ADDITIONAL PROGRAMMING	PROG ADDITIONNELLE			PROGRAMMAZIONE AGGIUNTIVA	
