PRESS ANY KEY,APPUIE SUR UNE TOUCHE,TASTE DRÜCKEN,PULSA CUALQUIER TECLA,PREMI UN TASTO,TRYCK PÅ VALFRI KNAPP
PRESS SPACE,APPUIE SUR ESPACE,DRÜCKE LEERTASTE,PULSA ESPACIO,PREMI SPAZIO,TRYCK MELLANSLAG
PRESS START,APPUIE SUR START,DRÜCKE START,PULSA START,PREMI START,TRYCK START
PRESS SPACE TO CONTINUE,APPUIE SUR ESPACE POUR CONTINUER,DRÜCKE LEERTASTE UM FORTZUFAHREN,PULSA ESPACIO PARA CONTINUAR,PREMI SPAZIO PER CONTINUARE,TRYCK MELLANSLAG FÖR ATT FORTSÄTTA
PRESS START TO CONTINUE,APPUIE SUR START POUR CONTINUER,DRÜCKE START UM FORTZUFAHREN,PULSA START PARA CONTINUAR,PREMI START PER CONTINUARE,TRYCK START FÖR ATT FORTSÄTTA
PRESS ESC TO GO BACK,APPUIE SUR ÉCHAP POUR REVENIR EN ARRIÈRE,,PULSA ESC PARA VOLVER,PREMI ESC PER TORNARE INDIETRO,
,,,,,
1 TRY REMAINING,1 ESSAI RESTANT,1 VERSUCH ÜBRIG,1 OPORTUNIDAD RESTANTE,1 TENTATIVO RIMANENTE,1 FÖRSÖK KVAR
2 TRIES REMAINING,2 ESSAIS RESTANTS,2 VERSUCHE ÜBRIG,2 OPORTUNIDADES RESTANTES,2 TENTATIVI RIMANENTI,2 FÖRSÖK KVAR
3 TRIES REMAINING,3 ESSAIS RESTANTS,3 VERSUCHE ÜBRIG,3 OPORTUNIDADES RESTANTES,3 TENTATIVI RIMANENTI,3 FÖRSÖK KVAR
,,,,,
L,T,R,V,G,V
LAP,TOUR,RUNDE,PRIMERA VUELTA,GIRO,VARV
LAP 2,TOUR 2,RUNDE 2,SEGUNDA VUELTA,SECONDO GIRO,VARV 2
FINAL LAP,DERNIER TOUR,LETZTE RUNDE,ÚLTIMA VUELTA,ULTIMO GIRO,SISTA VARVET
,,,,,
PLAYER,JOUEUR,SPIELER,JUGADOR,GIOCATORE,SPELARE
RED TEAM,ÉQUIPE ROUGE,,EQUIPO ROJO,SQUADRA ROSSA,RÖTT LAG
GREEN TEAM,ÉQUIPE VERTE,,EQUIPO VERDE,SQUADRA VERDE,GRÖNT LAG
KEYBOARD,CLAVIER,TASTATUR,TECLADO,TASTIERA,TANGENTBORD
GAMEPAD,MANETTE,GAMEPAD,MANDO,GAMEPAD,HANDKONTROLL
,,,,,
BROG,BROG,BROG,BROG,BROG,BROG
GRAG,GRAG,GRAG,GRAG,GRAG,GRAG
,,,,,
DESERT,DÉSERT,WÜSTE,DESIERTO,DESERTO,ÖKNEN
JUNGLE,JUNGLE,DSCHUNGEL,JUNGLA,GIUNGLA,DJUNGELN
GLACIERS,GLACIER,GLETSCHER,GLACIARES,GHIACCIAIO,GLACIÄREN
CRETE,CRÈTE,KRETA,CRETA,CRETA,KRETA
THE GREAT WALL,GRANDE MURAILLE,GROSSE MAUER,LA GRAN MURALLA,GRANDE MURAGLIA,DEN STORA MUREN
GIZA,GIZEH,GIZEH,GIZA,GIZA,GIZA
MEDIEVAL,MÉDIÉVAL,MITTELALTER,MEDIEVAL,MEDIEVALE,MEDELTIDEN
VIKING VILLAGE,VILLAGE VIKING,WIKINGERDORF,PUEBLO VIKINGO,VILLAGGIO VICHINGO,VIKINGABYN
ATLANTIS,ATLANTIDE,ATLANTIS,ATLANTIS,ATLANTIDE,ATLANTIS
STONEHENGE,STONEHENGE,,,STONEHENGE,
AZTEC CITY,CITÉ AZTÈQUE,,CIUDAD AZTECA,CITTÀ AZTECA,
COLISEUM,COLISÉE,,COLISEO,COLOSSEO,
MAZE,LABYRINTHE,,LABERINTO,LABIRINTO,
CELTIC,CELTIQUE,,CELTICO,CELTICO,
TAR PITS,GISEMENTS,,FOSAS DE ALQUITRÁN,FOSSE DI CATRAME,
MOUNT CONGE,MONT CONGE,,MONTE CONGE,MONTE CONGE,
RAMPS,RAMPES,,RAMPAS,RAMPE,
,,,,,
"COMPLETE THE STONE AGE
IN TOURNAMENT MODE
TO UNLOCK THIS TRACK!","CONQUIERS L'ÂGE DE PIERRE
EN MODE TOURNOI POUR
DÉBLOQUER CETTE PISTE!",,"¡COMPLETA LA EDAD DE
PIEDRA EN MODO TORNEO
PARA DESBLOQUEAR
ESTA CARRERA!","COMPLETA L'ETÀ DELLA
PIETRA IN MODALITÀ
TORNEO PER SBLOCCARE
QUESTA PISTA!",
"COMPLETE THE BRONZE AGE
IN TOURNAMENT MODE
TO UNLOCK THIS TRACK!","CONQUIERS L'ÂGE DE BRONZE
EN MODE TOURNOI POUR
DÉBLOQUER CETTE PISTE!",,"¡COMPLETA LA EDAD DE
BRONCE EN MODO TORNEO
PARA DESBLOQUEAR
ESTA CARRERA!","COMPLETA L'ETÀ DEL
BRONZO IN MODALITÀ
TORNEO PER SBLOCCARE
QUESTA PISTA!",
,,,,,
MAMMOTH MOBILE,MAMMOUTH MOBILE,,MAMMUT MÓBIL,MAMMUT-MOBILE,
BONE BUGGY,SQUELETTITINE,,BUGGY HUESUDO,CARROZZINA DI OSSA,
GEODE CRUISER,GÉODEUDEUCHE,,CRUISER GEODE,INCROCIATORE CAVO,
LOGMOBILE,TURBO-BILLOT,,TRONCO MÓBIL,TRONCO-MOBILE,
TURTLE TANK,DÉCAPO-TORTUE,,TANQUE TORTUGA,CARRO TARTARUGATO,
HOT ROCK,CHOPATATE,,PIEDRA CALIENTE,ROCCIA SCOTTANTE,
TROJAN HORSE,SUV DE TROIE,,CABALLO DE TROYA,CAVALLO DI TROIA,
OBELISK,OBÉLISQUE,,OBELISCO,OBELISCO,
CATAPULT,4X4-À-PULTE,,CATAPULTA,CATAPULTA,
CHARIOT,CHARIOT,,CARRUAJE,CARRO,
SUBMARINE,SOUS-MARIN,,SUBMARINO,SOTTOMARINO,
,,,,,
SPEED,VITESSE,GESCHWINDIGKEIT,VELOCIDAD,VELOCITÀ,FART
ACCELERATION,ACCÉLÉRATION,BESCHLEUNIGUNG,ACELERACIÓN,ACCELERAZIONE,ACCELERATION
TRACTION,ADHÉRENCE,HAFTUNG,TRACCIÓN,ADERENZA,VÄGGREPP
SUSPENSION,SUSPENSION,RADAUFHÄNGUNG,SUSPENSIÓN,SOSPENSIONI,FJÄDRING
,,,,,
SPEED,VITESSE,GESCHW.,VELOC.,VELOC.,FART
ACCEL.,ACCÉL.,BESCHL.,ACEL.,ACCEL.,ACCEL.
TRAC.,ADHÉR.,HAFTUNG,TRAC.,ADER.,VÄGGR.
SUSP.,SUSP.,RADAUFH.,SUSP.,SOSP.,FJÄDR.
,,,,,
````````,,,,,
\```````,,,,,
\\``````,,,,,
\\\`````,,,,,
\\\\````,,,,,
\\\\\```,,,,,
\\\\\\``,,,,,
\\\\\\\`,,,,,
\\\\\\\\,,,,,
,,,,,
ELIMINATED,ÉLIMINÉ,,ELIMINADO,ELIMINATO,
YOU WIN!,GAGNÉ !,GEWONNEN!,¡HAS GANADO!,HAI VINTO!,DU VANN!
YOU LOSE,PERDU,VERLOREN!,HAS PERDIDO,HAI PERSO!,DU FÖRLORADE!
WINS,A GAGNÉ,,VICTORIAS,VITTORIE,
YOUR TIME,TON TEMPS,,TU TIEMPO,IL TUO TEMPO,
BEST TIME,RECORD,,MEJOR TIEMPO,TEMPO MIGLIORE,
TOTAL TIME,TEMPS TOTAL,,TIEMPO TOTAL,TEMPO TOTALE,
NEW RECORD!!,RECORD BATTU!!,,¡¡NUEVO RECORD!!,NUOVO RECORD!!,
,,,,,
BONE BOMB,BOMBE FÉMUR,KNOCHENBOMBE,BOMBA HUESUDA,OSSO BOMBA,BENBOMB
OIL SLICK,TACHE D'HUILE,ÖLSCHLICK,ACEITE,GOCCE D'OLIO,OLJEFLÄCK
NITRO,NITRO,NITRO,NITRO,NITRO,NITRO
HOMING PIGEON,PIGEON VOYAGEUR,BRIEFTAUBE,PALOMA DE ATAQUE,PICCIONE VIAGGIATORE,SÖKARDUVA
BOTTLE ROCKET,FUSÉE EN BOUTEILLE,FLASCHENRAKETE,COHETE EMBOTELLADO,BOTTIGLIA A RAZZO,FLASKRAKET
ROMAN CANDLE,CHANDELLE ROMAINE,LEUCHTKUGEL,VELA ROMANA,CANDELA ROMANA,ROMERSKT LJUS
TORPEDO,TORPILLE,TORPEDO,TORPEDO,SILURO,TORPED
FREEZE BOMB,BOMBE GLAÇANTE,FROSTBOMBE,BOMBA CONGELANTE,BOMBE CONGELANTI,FRYSBOMB
LAND MINE,MINE,LANDMINE,MINA,MINA DI TERRA,LANDMINA
STICKY TIRES,PNEUS ADHÉRENTS,SPIKES RÄDER,RUEDAS PEGAJOSAS,GOMME ADERENTI,GREPPDÄCK
SUPER SUSPENSION,SUPER SUSPENSIONS,SUPER RAUDAUFHÄNGUNG,SUSPER SUSPENSIÓN,SUPER SOSPENSIONI,SUPERFJÄDRING
INVISIBILITY,INVISIBILITÉ,UNSICHTBARKEIT,INVISIBILIDAD,INVISIBILITÀ,OSYNLIGHET
,,,,,
LANGUAGE,LANGUE,SPRACHE,IDIOMA,LINGUA,SPRÅK
DIFFICULTY,DIFFICULTÉ,SCHWIERIGKEIT,DIFICULTAD,DIFFICOLTÀ,SVÅRIGHET
SIMPLISTIC,ENFANTIN,SEHR EINFACH,MUY FÁCIL,MOLTO FACILE,MYCKET LÄTT
EASY,DÉBUTANT,EINFACH,FÁCIL,FACILE,LÄTT
MEDIUM,CONFIRMÉ,MITTEL,MEDIO,MEDIO,LAGOM
HARD,EXPERT,SCHWER,DIFÍCIL,DIFFICILE,SVÅRT
\```,,,,,
\\``,,,,,
\\\`,,,,,
\\\\,,,,,
"TO WIN, KEEP AWAY FROM ''IT''!","POUR GAGNER, FUYEZ LE CHAT !",,¡PARA GANAR ALEJATE DE ''AQUELLO''!,"PER VINCERE, SCHIVA IL GIOCATORE CONTRASSEGNATO!","HÅLL DIG BORTA FRÅN DEN MARKERADE
SPELAREN FÖR ATT VINNA!"
"TO WIN, TRY TO BECOME ''IT''!","POUR GAGNER, DEVENEZ LE CHAT !",,"¡PARA GANAR, CONVIERTETE EN ''AQUELLO''!","PER VINCERE, INSEGUI IL GIOCATORE CONTRASSEGNATO!",BLI MARKERAD FÖR ATT VINNA!
"KEEP PLAYING UNTIL ''IT''
HAS BEEN TAGGED FOR...","LA PARTIE PREND FIN
QUAND LE CHAT A DURÉ...",,"SIGUE JUGANDO HASTA QUE ''AQUELLO''
HAYA SIDO MARCADO DURANTE...","CONTINUA A GIOCARE FINCHÈ IL GIOCATORE
È STATO CONTRASSEGNATO PER...","SPELET TAR SLUT NÄR
NÅGON VARIT MARKERAD I..."
2 MINUTES,2 MINUTES,2 MINUTEN,2 MINUTOS,2 MINUTI,2 MINUTER
3 MINUTES,3 MINUTES,3 MINUTEN,3 MINUTOS,3 MINUTI,3 MINUTER
4 MINUTES,4 MINUTES,4 MINUTEN,4 MINUTOS,4 MINUTI,4 MINUTER
CONTROLS,COMMANDES,STEUERUNG,CONTROLES,COMANDI,KONTROLL
SOUND,AUDIO,TON,SONIDO,AUDIO,LJUD
GRAPHICS,GRAPHISME,BILD,GRÁFICOS,VIDEO,BILD
"TIP: PRESS ALT+ENTER
TO TOGGLE FULLSCREEN","CONSEIL: APPUIE SUR ALT+ENTRÉE
POUR PASSER EN PLEIN ÉCRAN",,"CONSEJO: PULSA ALT+ENTER
PARA USAR PANTALLA COMPLETA","SUGGERIMENTO: PREMI ALT+ENTER
PER ALTERNARE TRA SCHERMO INTERO E FINESTRA",
FULLSCREEN,PLEIN ÉCRAN,VOLLBILD,PANTALLA COMPLETA,SCHERMO INTERO,FULLSKÄRM
ANTIALIASING,ANTICRÉNELAGE,ANTIALIASING,ANTIALIASING,ANTIALIASING,KANTUTJÄMNING
MSAA 2X,,,,,
MSAA 4X,,,,,
MSAA 8X,,,,,
PREFERRED DISPLAY,ÉCRAN PRÉFÉRÉ,,PANTALLA PREFERIDA,SCHERMO PREFERITO,
DISPLAY,ÉCRAN,ANZEIGE,PANTALLA,SCHERMO,SKÄRM
"THE NEW ANTIALIASING LEVEL WILL TAKE
EFFECT WHEN YOU RESTART THE GAME.","LE NOUVEAU NIVEAU D'ANTICRÉNELAGE SERA
EFFECTIF APRÈS UN REDÉMARRAGE DU JEU.",,"LA CONFIGURACIÓN DE ANTIALISING
TENDRÁ EFECTO AL REINICIAR.","IL NUOVO LIVELLO DI ANTIALIASING AVRÀ
EFFETTO QUANTO RIAVVIERAI IL GIOCO.",
,,,,,
MUSIC VOLUME,VOLUME MUSIQUE,MUSIKLAUTSTÄRKE,VOLUMEN MÚSICA,VOLUME MUSICA,MUSIKVOLYM
EFFECTS VOLUME,VOLUME BRUITAGES,EFFEKTLAUTSTÄRKE,VOLUMEN EFECTOS,VOLUME EFFETTI,EFFEKTVOLYM
`````,,,,,
\````,,,,,
\\```,,,,,
\\\``,,,,,
\\\\`,,,,,
\\\\\,,,,,
,,,,,
KEYBOARD SETUP,COMMANDES CLAVIER,TASTATUR KONFIGURIEREN,CONFIGURAR EL TECLADO,CONFIGURA LA TASTIERA,STÄLL IN TANGENTBORD
GAMEPAD SETUP,COMMANDES MANETTE,GAMEPAD KONFIGURIEREN,CONFIGURAR EL MANDO,CONFIGURA IL GAMEPAD,STÄLL IN HANDKONTROLL
MOUSE SETUP,COMMANDES SOURIS,MAUS KONFIGURIEREN,CONFIGURAR EL RATÓN,CONFIGURA IL MOUSE,STÄLL IN MUS
"PRESS [RETURN] TO ASSIGN A NEW KEY,
OR [X] TO CLEAR IT","APPUIE SUR [ENTRÉE] POUR RÉAFFECTER
UNE TOUCHE, OU [X] POUR L'EFFACER",,"PULSA [ENTER] PARA ASIGNAR UNA
NUEVA TECLA, O [X] PARA QUITARLA","PREMI [INVIO] PER ASSEGNARE UN NUOVO
TASTO, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [ENTER] FÖR ATT TILLDELA EN NY
TANGENT, ELLER [X] FÖR ATT RENSA"
"PRESS [A] TO ASSIGN A NEW BUTTON,
OR [X] TO CLEAR IT","APPUIE SUR [A] POUR RÉAFFECTER
UN BOUTON, OU [X] POUR L'EFFACER",,"PULSA [A] PARA ASIGNAR UN NUEVO
BOTÓN, O [X] PARA QUITARLO","PREMI [A] PER ASSEGNARE UN NUOVO
BOTTONE, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [A] FÖR ATT TILLDELA EN NY
KNAPP, ELLER [X] FÖR ATT RENSA"
"PRESS A KEY NOW, OR [ESC] TO CANCEL","APPUIE SUR LA TOUCHE DE TON CHOIX,
OU [ÉCHAP] POUR ANNULER",,"PULSA UNA TECLA AHORA,
O [ESC] PARA CANCELAR ","PREMI UN TASTO ORA,
OPPURE [ESC] PER ANNULLARE","TRYCK PÅ VALFRI TANGENT NU,
ELLER [ESC] FÖR ATT AVBRYTA"
"PRESS A BUTTON NOW, OR [START] TO CANCEL","APPUIE SUR LE BOUTON DE TON CHOIX,
OU [START] POUR ANNULER",,"PULSA UN BOTÓN AHORA,
O [START] PARA CANCELAR ","PREMI UN BOTTONE ORA,
OPPURE [START] PER ANNULLARE","TRYCK PÅ VALFRI KNAPP NU,
ELLER [START] FÖR ATT AVBRYTA"
NO GAMEPAD DETECTED,AUCUNE MANETTE DÉTECTÉE,KEIN GAMEPAD ERKANNT,NINGÚN MANDO DETECTADO,NESSUN GAMEPAD RILEVATO,INGEN HANDKONTROLL HITTADES
RUMBLE,VIBRATION,VIBRATION,VIBRACIÓN,VIBRAZIONE,VIBRATION
,,,,,
BACK,RETOUR,ZURÜCK,ATRÁS,INDIETRO,TILLBAKA
OK,OK,OK,OK,OK,OK
CANCEL,ANNULER,ABBRECHEN,CANCELAR,ANNULLA,AVBRYT
YES,OUI,JA,SÍ,SÌ,JA
NO,NON,NEIN,NO,NO,NEJ
ON,OUI,EIN,SÌ,SÌ,PÅ
OFF,NON,AUS,NO,NO,AV
,,,,,
PRESS!,APPUIE!,DRÜCK!,¡PULSA!,PREMI!,TRYCK!
CLICK!,CLIQUE!,,¡CLICA!,FAI CLICK!,
RESTORE DEFAULT CONFIGURATION,RESTAURER LA CONFIGURATION PAR DÉFAUT,STANDARDKONFIGURATION ZURÜCKSETZEN,RESTAURAR CONFIGURACIÓN ESTÁNDAR,RIPRISTINA LA CONFIGURAZIONE PREDEFINITA,ÅTERSTÄLL STANDARDKONFIGURATION
LEFT CLICK,CLIC GAUCHE,,CLICK IZQUIERDO,CLICK SINISTRO,
MIDDLE CLICK,CLIC MILIEU,,CLICK CENTRAL,CLICK CENTRALE,
RIGHT CLICK,CLIC DROIT,,CLICK DERECHO,CLICK DESTRO,
BUTTON,BOUTON,,BOTÓN,BOTTONE,KNAPP
SCROLL UP,DÉFILER VERS LE HAUT,,RUEDA ARRIBA,SCORRI VERSO L'ALTO,
SCROLL DOWN,DÉFILER VERS LE BAS,,RUEDA ABAJO,SCORRI VERSO IL BASSO,
...,,,,,
USE/THROW AHEAD,JETER EN FACE,,LANZAR ADELANTE,LANCIA IN AVANTI,KASTA FRAM
USE/THROW BEHIND,JETER DERRIÈRE,,LANZAR DETRÁS,LANCIA INDIETRO,KASTA BAK
BRAKES,FREINER,BREMSEN,FRENOS,FRENA,BROMSA
GAS,AVANCER,VORWÄRTS,ACELERADOR,AVANTI,FRAMÅT
REVERSE,RECULER,RÜCKWÄRTS,MARCHA ATRÁS,INDIETRO,BACKA
CAMERA MODE,MODE CAMÉRA,KAMERAMODUS,MODO DE CÁMARA,MODALITÀ CAMERA,KAMERALÄGE
REAR VIEW,RÉTROVISEUR,RÜCKSPIEGEL,VISTA TRASERA,RETROVISORE,BACKSPEGEL
STEER LEFT,TOURNER À G.,NACH LINKS,GIRAR IZQUIERDA,STERZA A SINISTRA,SVÄNG V.
STEER RIGHT,TOURNER À D.,NACH RECHTS,GIRAR DERECHA,STERZA A DESTRA,SVÄNG H.
,,,,,
RESET TOURNAMENT PROGRESS,EFFACER SAUVEGARDE TOURNOI,TURNIERFORTSCHRITT LÖSCHEN,REINICIAR PROGRESO TORNEO,RIPRISTINA I PROGRESSI DEI TORNEI,RADERA FRAMSTEG I TURNERINGEN
"ARE YOU SURE YOU WANT
TO ERASE YOUR PROGRESS?","VEUX-TU VRAIMENT
EFFACER TA SAUVEGARDE ?",,"¿ESTÁS SEGURO DE QUE QUIERES
REINICIAR TU PROGRESO?","SICURO DI VOLER
CANCELLARE I PROGRESSI?",
"YOU WILL LOSE THE CARS AND THE
TRACKS THAT YOU HAVE UNLOCKED!","TU PERDRAS LES VOITURES ET LES
CIRCUITS QUE TU AS DÉBLOQUÉS !",,"¡PERDERÁS LOS COCHES Y LAS CARRERAS
QUÉ HAS DESBLOQUEADO!","PERDERAI TUTTE LE AUTO E LE
PISTE CHE HAI SBLOCCATO!",
NEVER MIND,NON MERCI,NEIN DANKE,OLVÍDALO,NO GRAZIE,NEJ TACK
,,,,,
CONNECT,BRANCHEZ,BITTE,CONECTAR,COLLEGA,"KOPPLA IN YTTERLIGARE
"
1 MORE CONTROLLER,1 MANETTE DE PLUS,1 WEITEREN CONTROLLER,1 MANDO MÁS,ANCORA 1 CONTROLLER,1 HANDKONTROLL
2 MORE CONTROLLERS,2 MANETTES DE PLUS,2 WEITERE CONTROLLER,2 MANDOS MÁS,ANCORA 2 CONTROLLER,2 HANDKONTROLLER
3 MORE CONTROLLERS,3 MANETTES DE PLUS,3 WEITERE CONTROLLER,3 MANDOS MÁS,ANCORA 3 CONTROLLER,3 HANDKONTROLLER
4 MORE CONTROLLERS,4 MANETTES DE PLUS,4 WEITERE CONTROLLER,4 MANDOS MÁS,ANCORA 4 CONTROLLER,4 HANDKONTROLLER
SO ALL PLAYERS CAN JOIN.,"POUR QUE TOUT LE MONDE
PUISSE REJOINDRE LA PARTIE.","ANSCHLIESSEN,
DAMIT ALLE SPIELER
TEILNEHMEN KÖNNEN.","PARA QUE TODOS LOS JUGADORES
SE PUEDAN UNIR.","COSÌ TUTTI I GIOCATORI
POSSONO PARTECIPARE",SÅ ATT ALLA KAN GÅ MED.
"
OR PRESS 'ENTER'
IF ONE OF YOU WISHES
TO TAKE THE KEYBOARD.","
OU APPUYEZ SUR 'ENTRÉE'
SI L'UN D'ENTRE VOUS
SE DÉVOUE POUR LE CLAVIER.","ANSCHLIESSEN,

ODER DRÜCKE ENTER,
DAMIT EIN SPIELER
DIE TASTATUR NIMMT.","O PULSA 'ENTER' SI
UNO DESEA USAR
EL TECLADO.","
OPPURE PREMI 'INVIO'
SE UNO DI VOI DESIDERA
PRENDERE LA TASTIERA.","
ELLER TRYCK PÅ ENTER
OM NÅGON AV ER VILL
TA TANGENTBORDET."
,,,,,
SPLIT-SCREEN,ÉCRAN DIVISÉ,,PANTALLA DIVIDIDA,SCHERMO DIVISO,
TALL,HAUT,,ALTURA,VERTICALMENTE,
WIDE,LARGE,,ANCHURA,ORIZZONTALMENTE,
,,,,,
TIMER,CHRONOMÈTRE,TIMER,CRONÓMETRO,TIMER,TIMER
HIDDEN,CACHÉ,VERSTECKT,ESCONDIDO,NASCOSTO,GÖMD
SIMPLE,SIMPLE,EINFACH,SENCILLO,SEMPLICE,ENKEL
PRO,PRO,PROFI,PRO,PROFESSIONALE,PROFFS
,,,,,
PROGRAMMING,PROGRAMMATION,,PROGRAMACIÓN,PROGRAMMAZIONE,
ART,GRAPHISME,,ARTE,GRAFICA,
MUSIC,MUSIQUE,,MÚSICA,MUSICA,
MODERN VERSION,VERSION MODERNE,,VERSIÓN MODERNA,VERSIONE MODERNA,
SPECIAL THANKS,MERCI À,,AGRADECIMENTOS,GRAZIE SPECIALI,
ALL RIGHTS RESERVED,TOUS DROITS RÉSERVÉS,,TODOS LOS DERECHOS RESERVADOS,TUTTI I DIRITTI RISERVATI,
,,,,,
