ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA
IRON AGE,ÂGE DE FER,EISENZEIT,EDAD DE HIERRO,ETÀ DEL FERRO,JÄRNÅLDERN
CONQUERED,CONQUIS,GESCHAFFT,TERMINADA,FINITA,AVKLARAD
,,,,,
"GATHER ALL ARROWHEADS AND
FINISH IN 1ST PLACE TO WIN!","POUR GAGNER, TROUVE TOUTES
LES FLÈCHES ET FINIS PREMIER!",,,,"SAMLA ALLA PILSPETSAR OCH
KOM ETTA FÖR ATT VINNA!"
"GATHER ALL ARROWHEADS AND
FINISH IN THE TOP 3 TO WIN!","POUR GAGNER, TROUVE TOUTES LES
FLÈCHES ET FINIS DANS LES 3 PREMIERS!",,,,
OBJECTIVE COMPLETE,OBJECTIF ATTEINT,,,,
OBJECTIVE INCOMPLETE,OBJECTIF INACHEVÉ,,,,
,,,,,
HOST NET GAME,DÉMARRER UN SERVEUR,NETZSPIEL ANBIETEN,SERVIDOR DEL JUEGO,,VÄRD FOR NÄTVERKSSPEL
JOIN NET GAME,JOINDRE UN SERVEUR,AN NETZSPIEL TEILNEHMEN,JUGAR EN INTERNET,,GÅ MED I NÄTVERKSSPEL
,,,,,
RESUME GAME,REPRENDRE,SPIEL FORTSETZEN,REANUDAR EL JUEGO,CONTINUA,ÅTERUPPTA SPELET
RETIRE GAME,ABANDONNER,SPIEL ABBRECHEN,RETIRARSE,ANNULLA,DRA DIG UR SPELET
QUIT APPLICATION,QUITTER,PROGRAMM BEENDEN,CERRAR EL JUEGO,ESCI DAL GIOCO,AVSLUTA PROGRAMMET
,,,,,
TRY AGAIN,RÉESSAYER,NOCHMAL VERSUCHEN,INTENTARLO DE NUEVO,PROVA ANCORA,
RETIRE,ABANDONNER,AUFGEBEN,RETIRARSE,ESCI,
,,,,,
PRESS ANY KEY,APPUIE SUR UNE TOUCHE,TASTE DRÜCKEN,TOCA CUALQUIER TECLA,PREMI UN TASTO,
PRESS SPACE,APPUIE SUR ESPACE,,,,
PRESS START,APPUIE SUR START,,,,
,,,,,
1 TRY REMAINING,1 ESSAI RESTANT,1 VERSUCH ÜBRIG,1 NUEVA OPORTUNIDAD,,1 FÖRSÖK KVAR
2 TRIES REMAINING,2 ESSAIS RESTANTS,2 VERSUCHE ÜBRIG,2 OPORTUNIDADES MAS,,2 FÖRSÖK KVAR
3 TRIES REMAINING,3 ESSAIS RESTANTS,3 VERSUCHE ÜBRIG,3 OPORTUNIDADES MAS,,3 FÖRSÖK KVAR
,,,,,
LAP,TOUR,RUNDE,VUELTA,GIRO,VARV
LAP 2,TOUR 2,RUNDE 2,SEGUNDA VUELTA,SECONDO GIRO,VARV 2
FINAL LAP,DERNIER TOUR,LETZTE RUNDE,ULTIMA VUELTA,ULTIMO GIRO,SISTA VARVET
,,,,,
PLAYER,JOUEUR,SPIELER,JUGADOR,GIOCATORE,SPELARE
RED TEAM,ÉQUIPE ROUGE,,,,RÖTT LAG
GREEN TEAM,ÉQUIPE VERTE,,,,GRÖNT LAG
KEYBOARD,CLAVIER,TASTATUR,TECLADO,TASTIERA,TANGENTBORD
GAMEPAD,MANETTE,GAMEPAD,MANDO,GAMEPAD,HANDKONTROLL
,,,,,
BROG,BROG,BROG,BROG,BROG,BROG
GRAG,GRAG,GRAG,GRAG,GRAG,GRAG
,,,,,
DESERT,DÉSERT,WÜSTE,DESIERTO,DESERTO,ÖKNEN
JUNGLE,JUNGLE,DSCHUNGEL,JUNGLA,GIUNGLA,DJUNGELN
GLACIERS,GLACIER,GLETSCHER,GLACIAR,GHIACCIAIO,GLACIÄREN
CRETE,CRÈTE,KRETA,CRETA,CRETA,KRETA
THE GREAT WALL,GRANDE MURAILLE,GROSSE MAUER,GRAN MURALLA,GRANDE MURAGLIA,DEN STORA MUREN
GIZA,GIZEH,GIZEH,GIZA,GIZA,GIZA
MEDIEVAL,MÉDIÉVAL,MITTELALTER,MEDIEVAL,MEDIOEVO,MEDELTIDEN
VIKING VILLAGE,VILLAGE VIKING,WIKINGERDORF,PUEBLO VIKINGO,VILLAGGIO VICHINGO,VIKINGABYN
ATLANTIS,ATLANTIDE,ATLANTIS,ATLANTIS,ATLANTIDE,ATLANTIS
STONEHENGE,STONEHENGE,,,,
AZTEC CITY,CITÉ AZTÈQUE,,,,
COLISEUM,COLISÉE,,,,
MAZE,LABYRINTHE,,,,
CELTIC,CELTIQUE,,,,
TAR PITS,GISEMENTS,,,,
MOUNT CONGE,MONT CONGE,,,,
RAMPS,RAMPES,,,,
,,,,,
"COMPLETE THE STONE AGE
IN TOURNAMENT MODE
TO UNLOCK THIS TRACK!","CONQUIERS L'ÂGE DE PIERRE
EN MODE TOURNOI POUR
DÉBLOQUER CETTE PISTE!",,,,
"COMPLETE THE BRONZE AGE
IN TOURNAMENT MODE
TO UNLOCK THIS TRACK!","CONQUIERS L'ÂGE DE BRONZE
EN MODE TOURNOI POUR
DÉBLOQUER CETTE PISTE!",,,,
,,,,,
MAMMOTH MOBILE,MAMMOUTH MOBILE,,,,
BONE BUGGY,SQUELETTITINE,,,,
GEODE CRUISER,GÉODEUDEUCHE,,,,
LOGMOBILE,TURBO-BILLOT,,,,
TURTLE TANK,DÉCAPO-TORTUE,,,,
HOT ROCK,CHOPATATE,,,,
TROJAN HORSE,CHEVAL DE TROIE,,,,
OBELISK,OBÉLISQUE,,,,
CATAPULT,CATAPULTE,,,,
CHARIOT,CHARIOT,,,,
SUBMARINE,SOUS MARIN,,,,
,,,,,
SPEED,VITESSE,GESCHWINDIGKEIT,VELOCIDAD,VELOCITÀ,FART
ACCELERATION,ACCÉLÉRATION,BESCHLEUNIGUNG,ACELERACIÓN,ACCELERAZIONE,ACCELERATION
TRACTION,ADHÉRENCE,HAFTUNG,AGARRE,ADERENZA,VÄGGREPP
SUSPENSION,SUSPENSION,RADAUFHÄNGUNG,SUSPENSIÓN,SOSPENSIONI,FJÄDRING
,,,,,
SPEED,VITESSE,GESCHW.,VELOC.,VELOC.,FART
ACCEL.,ACCÉL.,BESCHL.,ACEL.,ACCEL.,ACCEL.
TRAC.,ADHÉR.,HAFTUNG,AGARRE,ADER.,VÄGGR.
SUSP.,SUSP.,RADAUFH.,SUSP.,SOSP.,FJÄDR.
,,,,,
````````,,,,,
\```````,,,,,
\\``````,,,,,
\\\`````,,,,,
\\\\````,,,,,
\\\\\```,,,,,
\\\\\\``,,,,,
\\\\\\\`,,,,,
\\\\\\\\,,,,,
,,,,,
ELIMINATED,ÉLIMINÉ,,,,
YOU WIN!,GAGNÉ !,,,,
YOU LOSE,PERDU,,,,
WINS,A GAGNÉ,,,,
YOUR TIME,TON TEMPS,,,,
BEST TIME,RECORD,,,,
NEW RECORD!!,RECORD BATTU!!,,,,
,,,,,
BONE BOMB,BOMBE FÉMUR,KNOCHENBOMBE,,OSSO BOMBA,BENBOMB
OIL SLICK,TACHE D'HUILE,ÖLSCHLICK,,GOCCE D'OLIO,OLJEFLÄCK
NITRO,NITRO,NITRO,,NITRO,NITRO
HOMING PIGEON,PIGEON VOYAGEUR,BRIEFTAUBE,,PICCIONE VIAGGIATORE,SÖKARDUVA
BOTTLE ROCKET,FUSÉE EN BOUTEILLE,FLASCHENRAKETE,,BOMBA AREA A RAZZO,FLASKRAKET
ROMAN CANDLE,CHANDELLE ROMAINE,LEUCHTKUGEL,,CANDELA ROMANA,ROMERSKT LJUS
TORPEDO,TORPILLE,TORPEDO,,SILURO,TORPED
FREEZE BOMB,BOMBE GLAÇANTE,FROSTBOMBE,,BOMBE CONGELANTI,FRYSBOMB
LAND MINE,MINE,LANDMINE,,MINA DI TERRA,LANDMINA
STICKY TIRES,PNEUS ADHÉRENTS,SPIKES RÄDER,,GOMME ADERENTI,GREPPDÄCK
SUPER SUSPENSION,SUPER SUSPENSIONS,SUPER RAUDAUFHÄNGUNG,,SUPER SOSPENSIONI,SUPERFJÄDRING
INVISIBILITY,INVISIBILITÉ,UNSICHTBARKEIT,,INVISIBILITÀ,OSYNLIGHET
,,,,,
LANGUAGE,LANGUE,SPRACHE,IDIOMA,LINGUA,SPRÅK
DIFFICULTY,DIFFICULTÉ,SCHWIERIGKEIT,DIFICULTAD,DIFFICOLTÀ,SVÅRIGHET
SIMPLISTIC,ENFANTIN,SEHR EINFACH,MUY FÁCIL,MOLTO FACILE,MYCKET LÄTT
EASY,DÉBUTANT,EINFACH,FÁCIL,FACILE,LÄTT
MEDIUM,CONFIRMÉ,MITTEL,MEDIO,MEDIO,LAGOM
HARD,EXPERT,SCHWER,DIFÍCIL,DIFFICILE,SVÅRT
\```,,,,,
\\``,,,,,
\\\`,,,,,
\\\\,,,,,
"TO WIN, KEEP AWAY FROM ''IT''!","POUR GAGNER, FUYEZ LE CHAT !",,,,"HÅLL DIG BORTA FRÅN DEN MARKERADE
SPELAREN FÖR ATT VINNA!"
"TO WIN, TRY TO BECOME ''IT''!","POUR GAGNER, DEVENEZ LE CHAT !",,,,BLI MARKERAD FÖR ATT VINNA!
"KEEP PLAYING UNTIL ''IT''
HAS BEEN TAGGED FOR...","LA PARTIE PREND FIN
QUAND LE CHAT A DURÉ...",,,,"SPELET TAR SLUT NÄR
NÅGON VARIT MARKERAD I..."
2 MINUTES,2 MINUTES,,,,2 MINUTER
3 MINUTES,3 MINUTES,,,,3 MINUTER
4 MINUTES,4 MINUTES,,,,4 MINUTER
VIDEO SETTINGS,RÉGLAGES VIDÉO,GRAFIKEINSTELLUNGEN,AJUSTES DE VÍDEO,IMPOSTAZIONI VIDEO,GRAFIKINSTÄLLNINGAR
FULLSCREEN,PLEIN ÉCRAN,BILDSCHIRMFÜLLEND,PANTALLA COMPLETA,SCHERMO INTERO,FULLSKÄRM
ANTIALIASING,ANTICRÉNELAGE,ANTIALIASING,ANTIALIASING,ANTIALIASING,KANTUTJÄMNING
MSAA 2X,,,,,
MSAA 4X,,,,,
MSAA 8X,,,,,
PREFERRED DISPLAY,ÉCRAN PRÉFÉRÉ,,,SCHERMO PREFERITO,
DISPLAY,ÉCRAN,,,SCHERMO,
"THE NEW ANTIALIASING LEVEL WILL TAKE
EFFECT WHEN YOU RESTART THE GAME.","LE NOUVEAU NIVEAU D'ANTICRÉNELAGE SERA
EFFECTIF APRÈS UN REDÉMARRAGE DU JEU.",,,"IL NUOVO LIVELLO DI ANTIALIASING AVRÀ
EFFETTO QUANTO RIAVVIERAI IL GIOCO.",
,,,,,
MUSIC VOLUME,VOLUME MUSIQUE,MUSIKLAUTSTÄRKE,,,MUSIKVOLYM
EFFECTS VOLUME,VOLUME BRUITAGES,EFFEKTLAUTSTÄRKE,,,EFFEKTVOLYM
`````,,,,,
\````,,,,,
\\```,,,,,
\\\``,,,,,
\\\\`,,,,,
\\\\\,,,,,
,,,,,
KEYBOARD SETUP,COMMANDES CLAVIER,TASTATUR KONFIGURIEREN,CONFIGURAR EL TECLADO,CONFIGURA LA TASTIERA,STÄLL IN TANGENTBORD
GAMEPAD SETUP,COMMANDES MANETTE,GAMEPAD KONFIGURIEREN,CONFIGURAR EL MANDO,CONFIGURA IL GAMEPAD,STÄLL IN HANDKONTROLL
MOUSE SETUP,COMMANDES SOURIS,MAUS KONFIGURIEREN,CONFIGURAR EL RATÓN,CONFIGURA IL MOUSE,STÄLL IN MUS
"PRESS [RETURN] TO ASSIGN A NEW KEY,
OR [X] TO CLEAR IT","APPUIE SUR [ENTRÉE] POUR RÉAFFECTER
UNE TOUCHE, OU [X] POUR L'EFFACER",,,"PREMI [INVIO] PER ASSEGNARE UN NUOVO
TASTO, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [ENTER] FÖR ATT TILLDELA EN NY
TANGENT, ELLER [X] FÖR ATT RENSA"
"PRESS [A] TO ASSIGN A NEW BUTTON,
OR [X] TO CLEAR IT","APPUIE SUR [A] POUR RÉAFFECTER
UN BOUTON, OU [X] POUR L'EFFACER",,,"PREMI [A] PER ASSEGNARE UN NUOVO
BOTTONE, OPPURE [X] PER RIMUOVERLO","TRYCK PÅ [A] FÖR ATT TILLDELA EN NY
KNAPP, ELLER [X] FÖR ATT RENSA"
"PRESS A KEY NOW, OR [ESC] TO CANCEL","APPUIE SUR LA TOUCHE DE TON CHOIX,
OU [ÉCHAP] POUR ANNULER",,,"PREMI UN TASTO ORA,
OPPURE [ESC] PER ANNULLARE","TRYCK PÅ VALFRI TANGENT NU,
ELLER [ESC] FÖR ATT AVBRYTA"
"PRESS A BUTTON NOW, OR [START] TO CANCEL","APPUIE SUR LE BOUTON DE TON CHOIX,
OU [START] POUR ANNULER",,,"PREMI UN BOTTONE ORA,
OPPURE [START] PER ANNULLARE","TRYCK PÅ VALFRI KNAPP NU,
ELLER [START] FÖR ATT AVBRYTA"
NO GAMEPAD DETECTED,AUCUNE MANETTE DÉTECTÉE,KEIN GAMEPAD ERKANNT,,NESSUN GAMEPAD RILEVATO,INGEN HANDKONTROLL HITTADES
NOTE: YOU CAN ALWAYS STEER WITH THE LEFT STICK.,NOTE: LE STICK GAUCHE SERT TOUJOURS À SE DIRIGER.,,,,
RUMBLE,VIBRATION,VIBRATION,VIBRACIÓN,VIBRAZIONE,VIBRATION
MOUSE SENSITIVITY,SENSIBILITÉ,MOUSE SENSITIVITY,,SENSIBILITÀ DEL MOUSE,
1/8,,,,,
2/8,,,,,
3/8,,,,,
4/8,,,,,
5/8,,,,,
6/8,,,,,
7/8,,,,,
8/8,,,,,
,,,,,
BACK,RETOUR,ZURÜCK,ATRÁS,INDIETRO,TILLBAKA
OK,OK,OK,OK,OK,OK
CANCEL,ANNULER,ABBRECHEN,CANCELAR,ANNULLA,AVBRYT
YES,OUI,JA,SÍ,SÌ,JA
NO,NON,NEIN,NO,NO,NEJ
ON,OUI,EIN,SÍ,SÌ,PÅ
OFF,NON,AUS,NO,NO,AV
,,,,,
PRESS!,APPUIE!,DRÜCK!,,PREMI!,TRYCK!
CLICK!,CLIQUE!,,,FAI CLICK!,
RESTORE DEFAULT CONFIGURATION,RESTAURER LA CONFIGURATION PAR DÉFAUT,STANDARDKONFIGURATION ZURÜCKSETZEN,,RIPRISTINA LA CONFIGURAZIONE PREDEFINITA,ÅTERSTÄLL STANDARDKONFIGURATION
LEFT CLICK,CLIC GAUCHE,,,CLICK SINISTRO,
MIDDLE CLICK,CLIC MILIEU,,,CLICK CENTRALE,
RIGHT CLICK,CLIC DROIT,,,CLICK DESTRO,
BUTTON,BOUTON,,,BOTTONE,
SCROLL UP,DÉFILER VERS LE HAUT,,,SCORRI VERSO L'ALTO,
SCROLL DOWN,DÉFILER VERS LE BAS,,,SCORRI VERSO IL BASSO,
...,,,,,
THROW AHEAD,JETER EN FACE,,,,
THROW BEHIND,JETER DERRIÈRE,,,,
BRAKES,FREINER,,,,
GAS,AVANCER,VORWÄRTS,,AVANTI,
REVERSE,RECULER,RÜCKWÄRTS,,INDIETRO,
CAMERA MODE,MODE CAMÉRA,,,,
REAR VIEW,RÉTROVISEUR,,,,
STEER LEFT,TOURNER À G.,NACH LINKS,,SINISTRA,
STEER RIGHT,TOURNER À D.,NACH RECHTS,,DESTRA,
TOGGLE MUSIC,,,,,
,,,,,
RESET TOURNAMENT PROGRESS,EFFACER SAUVEGARDE TOURNOI,TURNIERFORTSCHRITT LÖSCHEN,,,
"ARE YOU SURE YOU WANT
TO ERASE YOUR PROGRESS?","VEUX-TU VRAIMENT
EFFACER TA SAUVEGARDE ?",,,,
"YOU WILL LOSE THE CARS AND THE
TRACKS THAT YOU HAVE UNLOCKED!","TU PERDRAS LES VOITURES ET LES
CIRCUITS QUE TU AS DÉBLOQUÉS !",,,,
NEVER MIND,NON MERCI,NEIN DANKE,,,
,,,,,
CONNECT,BRANCHEZ,BITTE,,,"KOPPLA IN YTTERLIGARE
"
1 MORE CONTROLLER,1 MANETTE DE PLUS,1 WEITEREN CONTROLLER,,,1 HANDKONTROLL
2 MORE CONTROLLERS,2 MANETTES DE PLUS,2 WEITERE CONTROLLER,,,2 HANDKONTROLLER
3 MORE CONTROLLERS,3 MANETTES DE PLUS,3 WEITERE CONTROLLER,,,3 HANDKONTROLLER
4 MORE CONTROLLERS,4 MANETTES DE PLUS,4 WEITERE CONTROLLER,,,4 HANDKONTROLLER
SO ALL PLAYERS CAN JOIN.,"POUR QUE TOUT LE MONDE
PUISSE REJOINDRE LA PARTIE.","ANSCHLIESSEN,
DAMIT ALLE SPIELER
TEILNEHMEN KÖNNEN.",,,SÅ ATT ALLA KAN GÅ MED.
"
OR PRESS 'ENTER'
IF ONE OF YOU WISHES
TO TAKE THE KEYBOARD.","
OU APPUYEZ SUR 'ENTRÉE'
SI L'UN D'ENTRE VOUS
SE DÉVOUE POUR LE CLAVIER.","ANSCHLIESSEN,

ODER DRÜCKE ENTER,
DAMIT EIN SPIELER
DIE TASTATUR NIMMT.",,,"
ELLER TRYCK PÅ ENTER
OM NÅGON AV ER VILL
TA TANGENTBORDET."
,,,,,
SPLIT-SCREEN,ÉCRAN DIVISÉ,,,,
TALL,HAUT,,,,
WIDE,LARGE,,,,
,,,,,
PROGRAMMING,PROGRAMMATION,,,,
ART,GRAPHISME,,,,
MUSIC,MUSIQUE,,,,
MODERN VERSION,VERSION MODERNE,,,,
SPECIAL THANKS,MERCI À,,,,
ALL RIGHTS RESERVED,TOUS DROITS RÉSERVÉS,,,,
,,,,,
"YOU TAMPERED WITH THE GAME!
YOUR RACE TIMES WON'T BE SAVED.
DON'T WORRY -- EVERYTHING WILL BE BACK TO
NORMAL NEXT TIME YOU RESTART THE GAME!
","MÉCANO EN HERBE, TU AS BRICOLÉ LE JEU!
LE JEU N'ENREGISTRERA PAS TES TEMPS DE
COURSE. TOUT SERA REMIS EN ORDRE LA
PROCHAINE FOIS QUE TU LANCERAS LE JEU.
",,,,
TWEAK CAR STATS,TRAFIQUER LES VOITURES,,,,
FIDDLE WITH PHYSICS,BIDOUILLER LA PHYSIQUE,,,,
RESET DEFAULT PARAMETERS,REMETTRE LES PARAMÈTRES INITIAUX,,,,
CAR,VOITURE,,,,
RESET THIS CAR,RÉINITIALISER CETTE VOITURE,,,,
STEERING RESPONSIVENESS,NERVOSITÉ DE LA DIRECTION,,,,
TURNING RESPONSIVENESS,RÉACTIVITÉ EN VIRAGE,,,,
TURNING RADIUS,RAYON DES VIRAGES,,,,
TIRE TRACTION,ADHÉRENCE DES PNEUS,,,,
TIRE FRICTION,FRICTION DES PNEUS,,,,
GRAVITY,GRAVITÉ,,,,
HILL CLIMBING ASSIST,ASSISTANCE EN MONTÉE,,,,
"INCREASE THIS
TO MAKE TIGHT TURNS
MORE RESPONSIVE
AT HIGH SPEEDS.",,,,,
"INCREASE THIS
TO ALLOW
TIGHTER TURNS.",,,,,
"INCREASE THIS
TO MAKE OBJECTS
FALL FASTER.",,,,,
"INCREASE THIS
TO BE ABLE TO CLIMB
STEEP HILLS EASIER.",,,,,
,,,,,
BUTTON A,BOUTON A,,,,
BUTTON B,BOUTON B,,,,
BUTTON X,BOUTON X,,,,
BUTTON Y,BOUTON Y,,,,
MENU,,,,,
GUIDE,,,,,
START,,,,,
L. STICK BUTTON,BOUTON STICK G.,,,,
R. STICK BUTTON,BOUTON STICK D.,,,,
L. BUMPER,BUMPER G.,,,,
R. BUMPER,BUMPER D.,,,,
D-PAD UP,D-PAD HAUT,,,,
D-PAD DOWN,D-PAD BAS,,,,
D-PAD LEFT,D-PAD GAUCHE,,,,
D-PAD RIGHT,D-PAD DROITE,,,,
,,,,,
L. STICK UP,STICK G. HAUT,,,,
L. STICK DOWN,STICK G. BAS,,,,
L. STICK LEFT,STICK G. GAUCHE,,,,
L. STICK RIGHT,STICK G. DROITE,,,,
R. STICK UP,STICK D. HAUT,,,,
R. STICK DOWN,STICK D. BAS,,,,
R. STICK LEFT,STICK D. GAUCHE,,,,
R. STICK RIGHT,STICK D. DROITE,,,,
L. TRIGGER,GÂCHETTE G.,,,,
R. TRIGGER,GÂCHETTE D.,,,,
,,,,,
JAN.,JANV.,JAN,ENERO,GENN.,JAN.
FEB.,FÉVR.,FEB,FEB.,FEBB.,FEBR.
MAR.,MARS,MAR,MARZO,MAR.,MARS
APR.,AVR.,APR,ABR.,APR.,APRIL
MAY,MAI,MAI,MAYO,MAGG.,MAJ
JUNE,JUIN,JUN,JUN.,GIU.,JUNI
JULY,JUIL.,JUL,JUL.,LUG.,JULI
AUG.,AOÛT,AUG,AGOSTO,AGO.,AUG.
SEPT.,SEPT.,SEP,SET.,SETT.,SEPT.
OCT.,OCT.,OKT,OCT.,OTT.,OKT.
NOV.,NOV.,NOV,NOV.,NOV.,NOV.
DEC.,DÉC.,DEZ,DIC.,DIC.,DEC.
